site_id,serial,site,lat,lon,x3413,y3413,area_km2,n_years,first_seen,last_seen,max_year_area_km2,ice_edge_m,ice_marginal,max_halfwidth_m,thin,elongation,dem_frac_in_sink,dem_centroid_in_sink,dem_max_depth_m,dem_main_subbasin,registered,basis
G00254_N699441_W0492076,254,255,69.94408,-49.20756,-160985.0,-2188253.0,3.3733,10,2016,2025,2.7375,24922.0,False,740.0,False,5.8,0.994,True,25.6,394,v0.0-2026-09-06,S2 2016-2025
G00264_N699216_W0501493,264,256,69.92165,-50.14926,-197152.0,-2187805.0,0.2595,7,2016,2025,0.2402,1746.0,False,242.0,False,2.4,1.0,True,27.5,395,v0.0-2026-09-06,S2 2016-2025
G00247_N699585_W0485950,247,257,69.95855,-48.59501,-137481.0,-2188238.0,1.3945,4,2016,2025,1.2955,48855.0,False,381.0,False,2.7,0.999,True,7.8,397,v0.0-2026-09-06,S2 2016-2025
G00258_N699315_W0496716,258,258,69.93154,-49.67158,-178816.0,-2188273.0,0.4608,8,2016,2025,0.3775,7561.0,False,279.0,False,4.0,0.757,True,6.3,398,v0.0-2026-09-06,S2 2016-2025
G00253_N699442_W0492642,253,259,69.94417,-49.26419,-163148.0,-2188083.0,0.053,1,2020,2020,0.053,23654.0,False,108.0,False,2.1,0.0,False,0.0,0,v0.0-2026-09-06,S2 2016-2025
G00263_N699231_W0491213,263,260,69.92311,-49.12127,-157858.0,-2190827.0,2.6499,10,2016,2025,1.5429,27241.0,False,477.0,False,9.5,0.987,True,6.0,408,v0.0-2026-09-06,S2 2016-2025
G00257_N699412_W0486997,257,261,69.94119,-48.69973,-141605.0,-2189916.0,0.5654,5,2016,2023,0.5654,45005.0,False,344.0,False,2.0,1.0,True,13.6,412,v0.0-2026-09-06,S2 2016-2025
G00261_N699257_W0491802,261,262,69.92569,-49.18021,-160090.0,-2190377.0,0.2014,2,2016,2021,0.1028,26462.0,False,95.0,False,16.2,0.0,False,1.7,0,v0.0-2026-09-06,S2 2016-2025
G00268_N699122_W0494097,268,263,69.91218,-49.40971,-168979.0,-2191220.0,0.9568,10,2016,2025,0.9563,17818.0,False,427.0,False,2.4,1.0,True,20.0,419,v0.0-2026-09-06,S2 2016-2025
G00262_N699234_W0490062,262,264,69.92342,-49.0062,-153455.0,-2191105.0,0.3245,8,2016,2025,0.3185,33367.0,False,193.0,False,3.1,0.241,False,2.3,418,v0.0-2026-09-06,S2 2016-2025
G00256_N699414_W0482013,256,265,69.94143,-48.20134,-122550.0,-2191038.0,0.3465,4,2016,2023,0.3465,64214.0,False,251.0,False,2.3,1.0,True,15.2,417,v0.0-2026-09-06,S2 2016-2025
G00260_N699285_W0485074,260,266,69.9285,-48.50736,-134338.0,-2191792.0,0.5226,4,2019,2025,0.388,52326.0,False,345.0,False,2.1,0.531,True,2.1,420,v0.0-2026-09-06,S2 2016-2025
G00259_N699307_W0483213,259,267,69.93074,-48.32128,-127205.0,-2191967.0,0.1021,1,2019,2019,0.1021,59451.0,False,72.0,False,6.5,1.0,True,17.6,421,v0.0-2026-09-06,S2 2016-2025
G00276_N698941_W0498473,276,268,69.89411,-49.84728,-185878.0,-2191875.0,0.143,1,2018,2018,0.143,2755.0,False,89.0,False,7.3,0.0,False,0.6,0,v0.0-2026-09-06,S2 2016-2025
G00270_N698990_W0494892,270,269,69.899,-49.48922,-172134.0,-2192450.0,0.3545,4,2020,2024,0.2085,14863.0,False,224.0,False,7.9,0.321,True,3.1,422,v0.0-2026-09-06,S2 2016-2025
G00267_N699143_W0488784,267,270,69.91434,-48.87844,-148638.0,-2192452.0,0.0761,1,2024,2024,0.0761,38508.0,False,82.0,False,3.2,0.0,False,0.2,0,v0.0-2026-09-06,S2 2016-2025
G00275_N698946_W0496304,275,271,69.89462,-49.63038,-177575.0,-2192507.0,0.0501,1,2016,2016,0.0501,9918.0,False,90.0,False,3.5,0.0,False,0.0,0,v0.0-2026-09-06,S2 2016-2025
G00266_N699145_W0487541,266,272,69.91453,-48.75407,-143877.0,-2192749.0,0.2169,7,2016,2025,0.1812,43047.0,False,178.0,False,2.8,1.0,True,5.9,424,v0.0-2026-09-06,S2 2016-2025
G00277_N698909_W0492929,277,273,69.89093,-49.29289,-164688.0,-2193926.0,1.4403,10,2016,2025,1.4403,22082.0,False,501.0,False,2.1,1.0,True,26.0,432,v0.0-2026-09-06,S2 2016-2025
G00269_N699010_W0485692,269,274,69.90103,-48.56919,-136894.0,-2194705.0,2.6092,6,2016,2025,2.3617,49292.0,False,444.0,False,9.6,1.0,True,11.5,446,v0.0-2026-09-06,S2 2016-2025
G00284_N698723_W0498674,284,275,69.87229,-49.86739,-186854.0,-2194236.0,0.5147,5,2017,2023,0.4558,233.0,True,259.0,False,7.5,0.297,False,6.3,437,v0.0-2026-09-06,S2 2016-2025
G00279_N698852_W0495378,279,276,69.88517,-49.53778,-174115.0,-2193842.0,1.2198,10,2016,2025,1.1443,12348.0,False,447.0,False,4.1,0.75,True,13.4,431,v0.0-2026-09-06,S2 2016-2025
G00265_N699167_W0481811,265,277,69.91673,-48.18113,-121930.0,-2193833.0,0.3417,5,2016,2025,0.3417,65013.0,False,266.0,False,2.1,1.0,True,16.9,429,v0.0-2026-09-06,S2 2016-2025
G00273_N698953_W0491052,273,278,69.89529,-49.1052,-157466.0,-2193968.0,0.9181,10,2016,2025,0.7287,29190.0,False,451.0,False,2.5,0.746,True,3.1,430,v0.0-2026-09-06,S2 2016-2025
G00271_N698981_W0487143,271,279,69.89807,-48.71428,-142473.0,-2194681.0,1.3003,10,2016,2025,0.8973,44323.0,False,362.0,False,6.4,0.899,True,4.6,445,v0.0-2026-09-06,S2 2016-2025
G00274_N698949_W0488804,274,280,69.89491,-48.88045,-148861.0,-2194611.0,0.2472,8,2016,2025,0.2319,38250.0,False,230.0,False,2.0,0.465,True,2.3,439,v0.0-2026-09-06,S2 2016-2025
G00282_N698762_W0496074,282,281,69.87615,-49.60738,-176860.0,-2194632.0,0.1286,3,2021,2024,0.1232,10310.0,False,166.0,False,2.6,0.369,True,2.9,440,v0.0-2026-09-06,S2 2016-2025
G00285_N698709_W0497422,285,282,69.87087,-49.7422,-182073.0,-2194797.0,0.1303,3,2018,2024,0.1276,5051.0,False,146.0,False,3.3,0.366,False,5.7,441,v0.0-2026-09-06,S2 2016-2025
G00281_N698788_W0494168,281,283,69.87879,-49.41681,-169537.0,-2194915.0,0.0674,1,2020,2020,0.0674,17721.0,False,122.0,False,2.3,0.0,False,1.2,0,v0.0-2026-09-06,S2 2016-2025
G00280_N698844_W0491117,280,284,69.88439,-49.11173,-157803.0,-2195163.0,0.3742,9,2016,2025,0.2843,29139.0,False,227.0,False,3.8,0.291,False,1.7,0,v0.0-2026-09-06,S2 2016-2025
G00290_N698643_W0497302,290,285,69.86427,-49.73015,-181672.0,-2195570.0,0.1614,3,2017,2022,0.139,5555.0,False,162.0,False,4.4,0.395,False,4.3,447,v0.0-2026-09-06,S2 2016-2025
G00272_N698972_W0482703,272,286,69.89724,-48.27026,-125466.0,-2195812.0,0.2023,3,2016,2023,0.1792,61624.0,False,180.0,False,3.1,0.0,False,0.7,0,v0.0-2026-09-06,S2 2016-2025
G00283_N698747_W0490447,283,287,69.87472,-49.04469,-155310.0,-2196422.0,0.8981,10,2016,2025,0.7461,31449.0,False,364.0,False,3.0,0.618,True,3.0,452,v0.0-2026-09-06,S2 2016-2025
G00291_N698619_W0494674,291,288,69.86189,-49.46742,-171623.0,-2196645.0,0.6185,10,2016,2025,0.5226,15466.0,False,351.0,False,2.7,0.589,True,5.9,454,v0.0-2026-09-06,S2 2016-2025
G00293_N698543_W0498367,293,289,69.85433,-49.83674,-185849.0,-2196334.0,0.0575,1,2023,2023,0.0575,2051.0,False,92.0,False,3.8,0.675,True,8.0,451,v0.0-2026-09-06,S2 2016-2025
G00278_N698859_W0483960,278,290,69.88589,-48.39596,-130358.0,-2196796.0,0.093,2,2021,2025,0.0825,56838.0,False,92.0,False,5.8,0.541,True,1.8,0,v0.0-2026-09-06,S2 2016-2025
G00287_N698676_W0487439,287,291,69.86761,-48.74388,-143829.0,-2197999.0,2.7086,6,2016,2025,2.4027,43039.0,False,651.0,False,3.4,0.761,True,5.9,462,v0.0-2026-09-06,S2 2016-2025
G00286_N698682_W0489153,286,292,69.86817,-48.91527,-150399.0,-2197497.0,0.9112,9,2016,2025,0.8692,36513.0,False,502.0,False,1.9,1.0,True,23.1,458,v0.0-2026-09-06,S2 2016-2025
G00294_N698487_W0496194,294,293,69.84869,-49.61937,-177566.0,-2197650.0,0.285,8,2016,2025,0.2211,9964.0,False,200.0,False,4.3,0.251,False,2.6,460,v0.0-2026-09-06,S2 2016-2025
G00295_N698484_W0495217,295,294,69.84845,-49.52173,-173823.0,-2197977.0,1.52,10,2016,2025,1.2669,13044.0,False,449.0,False,3.8,1.0,True,17.9,465,v0.0-2026-09-06,S2 2016-2025
G00296_N698419_W0498646,296,295,69.84187,-49.86461,-187036.0,-2197628.0,0.1394,4,2016,2022,0.1012,2331.0,False,126.0,False,4.5,0.789,True,9.6,457,v0.0-2026-09-06,S2 2016-2025
G00299_N698322_W0501445,299,296,69.8322,-50.14455,-197868.0,-2197764.0,0.1675,3,2021,2024,0.1161,410.0,False,100.0,False,7.2,0.55,True,7.9,461,v0.0-2026-09-06,S2 2016-2025
G00300_N698277_W0501930,300,297,69.82772,-50.19301,-199772.0,-2198093.0,0.0663,1,2025,2025,0.0663,1020.0,False,112.0,False,2.7,0.0,False,2.4,0,v0.0-2026-09-06,S2 2016-2025
G00292_N698565_W0491099,292,298,69.85654,-49.10986,-157954.0,-2198268.0,0.0725,1,2019,2019,0.0725,29442.0,False,114.0,False,2.6,0.0,False,0.3,0,v0.0-2026-09-06,S2 2016-2025
G00289_N698657_W0486377,289,299,69.86569,-48.63773,-139770.0,-2198476.0,0.1436,4,2016,2022,0.1145,47409.0,False,110.0,False,4.6,0.557,True,1.4,0,v0.0-2026-09-06,S2 2016-2025
G00288_N698672_W0484314,288,300,69.86718,-48.43142,-131843.0,-2198799.0,0.3361,2,2021,2025,0.2678,55322.0,False,215.0,False,3.4,0.0,False,0.6,0,v0.0-2026-09-06,S2 2016-2025
G00297_N698380_W0496590,297,301,69.83803,-49.65897,-179182.0,-2198712.0,0.433,10,2016,2025,0.3602,8712.0,False,305.0,False,2.4,0.651,True,6.2,469,v0.0-2026-09-06,S2 2016-2025
G00298_N698327_W0496959,298,302,69.83274,-49.69586,-180646.0,-2199185.0,0.9755,10,2016,2025,0.9282,7550.0,False,442.0,False,2.3,0.933,True,12.7,471,v0.0-2026-09-06,S2 2016-2025
